url,label,source,last_update
cair.com,questionable sources,media_bias_fact_check,2021-05-17
councilforthenationalinterest.org,questionable sources,media_bias_fact_check,2021-05-17
merica1st.com,questionable sources,media_bias_fact_check,2021-05-17
dailybuzzlive.com,questionable sources,media_bias_fact_check,2021-05-17
dailyheadlines.net,questionable sources,media_bias_fact_check,2021-05-17
dailymail.co.uk,questionable sources,media_bias_fact_check,2021-05-17
dailypoliticalnewswire.com,questionable sources,media_bias_fact_check,2021-05-17
dailystar.co.uk,questionable sources,media_bias_fact_check,2021-05-17
dailystormer.name,questionable sources,media_bias_fact_check,2021-05-17
dailysurge.com,questionable sources,media_bias_fact_check,2021-05-17
davidharrisjr.com,questionable sources,media_bias_fact_check,2021-05-17
dcalert.com,questionable sources,media_bias_fact_check,2021-05-17
dcbluedot.com,questionable sources,media_bias_fact_check,2021-05-17
dcdirtylaundry.com,questionable sources,media_bias_fact_check,2021-05-17
thedcgazette.com,questionable sources,media_bias_fact_check,2021-05-17
debka.com,questionable sources,media_bias_fact_check,2021-05-17
decaturtimes.com,questionable sources,media_bias_fact_check,2021-05-17
deepleftfield.info,questionable sources,media_bias_fact_check,2021-05-17
defendevropa.org,questionable sources,media_bias_fact_check,2021-05-17
defiantamerica.com,questionable sources,media_bias_fact_check,2021-05-17
dekalbganews.com,questionable sources,media_bias_fact_check,2021-05-17
democrats.org,questionable sources,media_bias_fact_check,2021-05-17
denvercitywire.com,questionable sources,media_bias_fact_check,2021-05-17
deplorablekel.com,questionable sources,media_bias_fact_check,2021-05-17
discoverthenetworks.org,questionable sources,media_bias_fact_check,2021-05-17
djhjmedia.com,questionable sources,media_bias_fact_check,2021-05-17
dnyuz.com,questionable sources,media_bias_fact_check,2021-05-17
duvaltimes.com,questionable sources,media_bias_fact_check,2021-05-17
eaglerising.com,questionable sources,media_bias_fact_check,2021-05-17
eastalamedanews.com,questionable sources,media_bias_fact_check,2021-05-17
eastarapahoenews.com,questionable sources,media_bias_fact_check,2021-05-17
eastarizonanews.com,questionable sources,media_bias_fact_check,2021-05-17
ecalabamanews.com,questionable sources,media_bias_fact_check,2021-05-17
eastcontracostanews.com,questionable sources,media_bias_fact_check,2021-05-17
easthillsboroughnews.com,questionable sources,media_bias_fact_check,2021-05-17
eastlittlerocktimes.com,questionable sources,media_bias_fact_check,2021-05-17
eastpanhandlenews.com,questionable sources,media_bias_fact_check,2021-05-17
eastsandiegonews.com,questionable sources,media_bias_fact_check,2021-05-17
eastsbvtimes.com,questionable sources,media_bias_fact_check,2021-05-17
eastsfvtoday.com,questionable sources,media_bias_fact_check,2021-05-17
eastsierranews.com,questionable sources,media_bias_fact_check,2021-05-17
eastventuranews.com,questionable sources,media_bias_fact_check,2021-05-17
eastvolusianews.com,questionable sources,media_bias_fact_check,2021-05-17
emeraldcoasttimes.com,questionable sources,media_bias_fact_check,2021-05-17
emirates247.com,questionable sources,media_bias_fact_check,2021-05-17
en-volve.com,questionable sources,media_bias_fact_check,2021-05-17
endthefed.org,questionable sources,media_bias_fact_check,2021-05-17
everylegalvote.com,questionable sources,media_bias_fact_check,2021-05-17
everytown.org,questionable sources,media_bias_fact_check,2021-05-17
evil.news,questionable sources,media_bias_fact_check,2021-05-17
abcbusinessnews.com,questionable sources,media_bias_fact_check,2021-05-17
explainlife.com,questionable sources,media_bias_fact_check,2021-05-17
exposinggovernment.com,questionable sources,media_bias_fact_check,2021-05-17
factcheckingturkey.com,questionable sources,media_bias_fact_check,2021-05-17
factswanted.com,questionable sources,media_bias_fact_check,2021-05-17
frc.org,questionable sources,media_bias_fact_check,2021-05-17
familysurvivalheadlines.com,questionable sources,media_bias_fact_check,2021-05-17
en.farsnews.com,questionable sources,media_bias_fact_check,2021-05-17
fashthenation.com,questionable sources,media_bias_fact_check,2021-05-17
fayettevillestandard.com,questionable sources,media_bias_fact_check,2021-05-17
fbnewscycle.com,questionable sources,media_bias_fact_check,2021-05-17
femalista.com,questionable sources,media_bias_fact_check,2021-05-17
filmingcops.com,questionable sources,media_bias_fact_check,2021-05-17
firststatetimes.com,questionable sources,media_bias_fact_check,2021-05-17
fl24.net,questionable sources,media_bias_fact_check,2021-05-17
flagandcross.com,questionable sources,media_bias_fact_check,2021-05-17
usafortrumponline.com,questionable sources,media_bias_fact_check,2021-05-17
focusonthefamily.com,questionable sources,media_bias_fact_check,2021-05-17
foreignpolicyi.org,questionable sources,media_bias_fact_check,2021-05-17
fortherightnews.com,questionable sources,media_bias_fact_check,2021-05-17
fortsmithtimes.com,questionable sources,media_bias_fact_check,2021-05-17
frankspeech.com,questionable sources,media_bias_fact_check,2021-05-17
freedomnewsreport.com,questionable sources,media_bias_fact_check,2021-05-17
freedomworks.org,questionable sources,media_bias_fact_check,2021-05-17
freedomproject.com,questionable sources,media_bias_fact_check,2021-05-17
freewestmedia.com,questionable sources,media_bias_fact_check,2021-05-17
fresnoleader.com,questionable sources,media_bias_fact_check,2021-05-17
friatider.se,questionable sources,media_bias_fact_check,2021-05-17
frontpagemag.com,questionable sources,media_bias_fact_check,2021-05-17
gadsdentoday.com,questionable sources,media_bias_fact_check,2021-05-17
gatestoneinstitute.org,questionable sources,media_bias_fact_check,2021-05-17
pamelageller.com,questionable sources,media_bias_fact_check,2021-05-17
genzconservative.com,questionable sources,media_bias_fact_check,2021-05-17
geologyin.com,questionable sources,media_bias_fact_check,2021-05-17
georgiamountainnews.com,questionable sources,media_bias_fact_check,2021-05-17
ghost.report,questionable sources,media_bias_fact_check,2021-05-17
girlsjustwannahaveguns.com,questionable sources,media_bias_fact_check,2021-05-17
globemagazine.com,questionable sources,media_bias_fact_check,2021-05-17
gnews.org,questionable sources,media_bias_fact_check,2021-05-17
thegoodlordabove.com,questionable sources,media_bias_fact_check,2021-05-17
godfatherpolitics.com,questionable sources,media_bias_fact_check,2021-05-17
goldcountrytoday.com,questionable sources,media_bias_fact_check,2021-05-17
goldenstatetoday.com,questionable sources,media_bias_fact_check,2021-05-17
goodgopher.com,questionable sources,media_bias_fact_check,2021-05-17
gop.gov,questionable sources,media_bias_fact_check,2021-05-17
grainoftruth.ca,questionable sources,media_bias_fact_check,2021-05-17
grandcanyontimes.com,questionable sources,media_bias_fact_check,2021-05-17
grandjunctiontimes.com,questionable sources,media_bias_fact_check,2021-05-17
greatamericandaily.com,questionable sources,media_bias_fact_check,2021-05-17
greatamericanrepublic.com,questionable sources,media_bias_fact_check,2021-05-17
greatreject.org,questionable sources,media_bias_fact_check,2021-05-17
grunge.com,questionable sources,media_bias_fact_check,2021-05-17
gucmakale.com,questionable sources,media_bias_fact_check,2021-05-17
gulfnews.com,questionable sources,media_bias_fact_check,2021-05-17
hangthebankers.com,questionable sources,media_bias_fact_check,2021-05-17
hannity.com,questionable sources,media_bias_fact_check,2021-05-17
hardnews.network,questionable sources,media_bias_fact_check,2021-05-17
hartfordreporter.com,questionable sources,media_bias_fact_check,2021-05-17
en.hawarnews.com,questionable sources,media_bias_fact_check,2021-05-17
headtopics.com,questionable sources,media_bias_fact_check,2021-05-17
hereistheevidence.com,questionable sources,media_bias_fact_check,2021-05-17
hernandoreporter.com,questionable sources,media_bias_fact_check,2021-05-17
heartland.org,questionable sources,media_bias_fact_check,2021-05-17
hoggwatch.com,questionable sources,media_bias_fact_check,2021-05-17
hoodsite.com,questionable sources,media_bias_fact_check,2021-05-17
hotspringstimes.com,questionable sources,media_bias_fact_check,2021-05-17
housatonicvalleynews.com,questionable sources,media_bias_fact_check,2021-05-17
huntsvilleleader.com,questionable sources,media_bias_fact_check,2021-05-17
iharare.com,questionable sources,media_bias_fact_check,2021-05-17
ihatethemedia.com,questionable sources,media_bias_fact_check,2021-05-17
ilovemyfreedom.org,questionable sources,media_bias_fact_check,2021-05-17
ihypocrite.net,questionable sources,media_bias_fact_check,2021-05-17
illegalaliencrimereport.com,questionable sources,media_bias_fact_check,2021-05-17
illicitinfo.com,questionable sources,media_bias_fact_check,2021-05-17
imowired.com,questionable sources,media_bias_fact_check,2021-05-17
imperialcanews.com,questionable sources,media_bias_fact_check,2021-05-17
infogalactic.com,questionable sources,media_bias_fact_check,2021-05-17
independentsentinel.com,questionable sources,media_bias_fact_check,2021-05-17
informationliberation.com,questionable sources,media_bias_fact_check,2021-05-17
inforos.ru,questionable sources,media_bias_fact_check,2021-05-17
infoscum.com,questionable sources,media_bias_fact_check,2021-05-17
innerstrength.zone,questionable sources,media_bias_fact_check,2021-05-17
ihr.org,questionable sources,media_bias_fact_check,2021-05-17
interioralaskanews.com,questionable sources,media_bias_fact_check,2021-05-17
profam.org,questionable sources,media_bias_fact_check,2021-05-17
jeffersonreporter.com,questionable sources,media_bias_fact_check,2021-05-17
jewwatch.com,questionable sources,media_bias_fact_check,2021-05-17
joeforamerica.com,questionable sources,media_bias_fact_check,2021-05-17
jonesborotimes.com,questionable sources,media_bias_fact_check,2021-05-17
judicialwatch.org,questionable sources,media_bias_fact_check,2021-05-17
justthefacts.org,questionable sources,media_bias_fact_check,2021-05-17
kentcountytoday.com,questionable sources,media_bias_fact_check,2021-05-17
kerncountytimes.com,questionable sources,media_bias_fact_check,2021-05-17
keywestreporter.com,questionable sources,media_bias_fact_check,2021-05-17
kingscountytimes.com,questionable sources,media_bias_fact_check,2021-05-17
knightstemplarinternational.com,questionable sources,media_bias_fact_check,2021-05-17
kcna.kp,questionable sources,media_bias_fact_check,2021-05-17
ladbible.com,questionable sources,media_bias_fact_check,2021-05-17
laharbornews.com,questionable sources,media_bias_fact_check,2021-05-17
laketahoesun.com,questionable sources,media_bias_fact_check,2021-05-17
lancastercourier.com,questionable sources,media_bias_fact_check,2021-05-17
larimernews.com,questionable sources,media_bias_fact_check,2021-05-17
lastfrontiernews.com,questionable sources,media_bias_fact_check,2021-05-17
laxleader.com,questionable sources,media_bias_fact_check,2021-05-17
leftaction.com,questionable sources,media_bias_fact_check,2021-05-17
leftexposed.org,questionable sources,media_bias_fact_check,2021-05-17
lewrockwell.com,questionable sources,media_bias_fact_check,2021-05-17
libertybell.com,questionable sources,media_bias_fact_check,2021-05-17
libertyhangout.org,questionable sources,media_bias_fact_check,2021-05-17
libertytalk.fm,questionable sources,media_bias_fact_check,2021-05-17
libertynews.com,questionable sources,media_bias_fact_check,2021-05-17
lifenews.com,questionable sources,media_bias_fact_check,2021-05-17
lifesitenews.com,questionable sources,media_bias_fact_check,2021-05-17
lindelltv.com,questionable sources,media_bias_fact_check,2021-05-17
litchfieldhillstoday.com,questionable sources,media_bias_fact_check,2021-05-17
liveleak.com,questionable sources,media_bias_fact_check,2021-05-17
londonwebnews.com,questionable sources,media_bias_fact_check,2021-05-17
louderwithcrowder.com,questionable sources,media_bias_fact_check,2021-05-17
lowedeltanews.com,questionable sources,media_bias_fact_check,2021-05-17
lucianne.com,questionable sources,media_bias_fact_check,2021-05-17
macontimes.com,questionable sources,media_bias_fact_check,2021-05-17
madworldnews.com,questionable sources,media_bias_fact_check,2021-05-17
magadailyreport.com,questionable sources,media_bias_fact_check,2021-05-17
magapill.com,questionable sources,media_bias_fact_check,2021-05-17
manateereview.com,questionable sources,media_bias_fact_check,2021-05-17
marinleader.com,questionable sources,media_bias_fact_check,2021-05-17
matsutimes.com,questionable sources,media_bias_fact_check,2021-05-17
en.mehrnews.com,questionable sources,media_bias_fact_check,2021-05-17
mercedtimes.com,questionable sources,media_bias_fact_check,2021-05-17
en.mercopress.com,questionable sources,media_bias_fact_check,2021-05-17
en.metapedia.org,questionable sources,media_bias_fact_check,2021-05-17
metricmedianews.com,questionable sources,media_bias_fact_check,2021-05-17
miamicourant.com,questionable sources,media_bias_fact_check,2021-05-17
middleamericandemocrat.com,questionable sources,media_bias_fact_check,2021-05-17
meforum.org,questionable sources,media_bias_fact_check,2021-05-17
memri.org,questionable sources,media_bias_fact_check,2021-05-17
mixi.media,questionable sources,media_bias_fact_check,2021-05-17
mobilecourant.com,questionable sources,media_bias_fact_check,2021-05-17
mohavetoday.com,questionable sources,media_bias_fact_check,2021-05-17
mondoweiss.net,questionable sources,media_bias_fact_check,2021-05-17
montereytimes.com,questionable sources,media_bias_fact_check,2021-05-17
moonbattery.com,questionable sources,media_bias_fact_check,2021-05-17
front.moveon.org,questionable sources,media_bias_fact_check,2021-05-17
msmlies.com,questionable sources,media_bias_fact_check,2021-05-17
myrightamerica.com,questionable sources,media_bias_fact_check,2021-05-17
naplesstandard.com,questionable sources,media_bias_fact_check,2021-05-17
naturecoasttimes.com,questionable sources,media_bias_fact_check,2021-05-17
navarroreport.com,questionable sources,media_bias_fact_check,2021-05-17
natall.com,questionable sources,media_bias_fact_check,2021-05-17
nationaleconomicseditorial.com,questionable sources,media_bias_fact_check,2021-05-17
nationalenquirer.com,questionable sources,media_bias_fact_check,2021-05-17
geopol.institute,questionable sources,media_bias_fact_check,2021-05-17
home.nra.org,questionable sources,media_bias_fact_check,2021-05-17
nrlc.org,questionable sources,media_bias_fact_check,2021-05-17
nationalvanguard.org,questionable sources,media_bias_fact_check,2021-05-17
naturalstatenews.com,questionable sources,media_bias_fact_check,2021-05-17
naugatucktimes.com,questionable sources,media_bias_fact_check,2021-05-17
ncfloridanews.com,questionable sources,media_bias_fact_check,2021-05-17
ncgeorgianews.com,questionable sources,media_bias_fact_check,2021-05-17
nealabamanews.com,questionable sources,media_bias_fact_check,2021-05-17
neatlantanews.com,questionable sources,media_bias_fact_check,2021-05-17
necalinews.com,questionable sources,media_bias_fact_check,2021-05-17
necoloradonews.com,questionable sources,media_bias_fact_check,2021-05-17
neconnnews.com,questionable sources,media_bias_fact_check,2021-05-17
nefloridanews.com,questionable sources,media_bias_fact_check,2021-05-17
nesacramentonews.com,questionable sources,media_bias_fact_check,2021-05-17
nevalleytimes.com,questionable sources,media_bias_fact_check,2021-05-17
newnation.org,questionable sources,media_bias_fact_check,2021-05-17
news18.com,questionable sources,media_bias_fact_check,2021-05-17
newsblaze.com,questionable sources,media_bias_fact_check,2021-05-17
newsbreak.com,questionable sources,media_bias_fact_check,2021-05-17
newsheist.com,questionable sources,media_bias_fact_check,2021-05-17
newshourfirst.com,questionable sources,media_bias_fact_check,2021-05-17
newspunch.com,questionable sources,media_bias_fact_check,2021-05-17
newspushed.com,questionable sources,media_bias_fact_check,2021-05-17
newsready.com,questionable sources,media_bias_fact_check,2021-05-17
newsrescue.com,questionable sources,media_bias_fact_check,2021-05-17
newsservis.com,questionable sources,media_bias_fact_check,2021-05-17
newswithviews.com,questionable sources,media_bias_fact_check,2021-05-17
newsammo.com,questionable sources,media_bias_fact_check,2021-05-17
newsmax.com,questionable sources,media_bias_fact_check,2021-05-17
en.newsner.com,questionable sources,media_bias_fact_check,2021-05-17
